Starting_Salary,avg_Internship_hours_weekly,avg_Studying_hours_weekly,avg_Blogging_hours_weekly,Undergrad
95687,3,16,8,Kristen Inott
66466,30,22,15,Reagen Demougeot
43903,10,29,18,Hewett Pigne
56829,3,1,12,Priscilla Olczak
70580,24,22,9,Coralyn Worcs
77189,2,5,4,Alia Ginnell
43097,7,13,8,Letti Idell
89683,30,11,14,Zelig Extence
74222,18,2,12,Tremayne Scammonden
81828,7,16,3,Jo Rubinowitch
74845,10,9,15,Minda Patshull
83997,14,15,9,Reube Stallybrass
84802,11,5,2,Arty Alexander
46542,23,14,2,Roanna Dobbing
48398,17,4,3,Amalee Dyster
85915,26,21,11,Georas Barnicott
87897,12,26,15,Karon Wistance
90077,6,19,26,Emmi Laval
89821,15,19,4,Shel Crone
66328,27,9,22,Lynette Cooke
83504,27,11,7,Selie Nutt
93009,4,24,26,Jemima Riggoll
49153,7,25,24,Vivyan Crosfield
50561,1,28,27,Amalee Arondel
58681,21,16,1,Wynn Olenin
86288,7,24,19,Tammy Macallam
84689,16,25,19,Luther Kittow
84958,5,6,24,Elinore Mullinger
52674,6,26,16,Cornelius Burhouse
76255,17,26,27,Odie Haet
52660,5,19,29,Bernette Dowe
51744,16,17,17,Adora Gurden
62100,18,14,4,Ade June
96307,13,17,16,Etienne Brampton
62727,20,15,29,Linnea Hachard
93629,7,26,5,Leola Weinmann
81603,22,19,5,Adolphe Fairpool
76375,24,27,19,Florella Scruby
82947,18,28,5,Christa Lapsley
47539,10,15,1,Odell Priver
63155,11,4,23,Lizabeth Aslott
44982,5,23,29,Oren Oscroft
59598,22,21,14,Orin Minico
90711,14,27,16,Glynis Filer
53933,1,17,29,Zena Haime
73273,16,2,27,Catherina Pothecary
95790,5,15,2,Ermentrude Girton
45930,13,20,2,Annamarie Baily
93595,19,26,9,Monique Shier
91092,18,16,8,Neal Berthe
49596,10,30,14,Othelia Olenov
58482,29,16,21,Pris Tales
71334,1,27,18,Norry McVey
44807,15,14,1,Audrey Mahony
58976,15,7,11,Maure Berryann
59359,22,7,25,Shaylah Aberkirder
96397,3,19,16,Zebulon Wombwell
84123,24,20,25,Alford Pudney
50811,11,27,21,Findley Minshaw
87549,22,19,2,Elyse Handrok
65335,27,14,22,Margery Domenc
75205,30,13,19,Peter Coonihan
55977,16,22,26,Brad Dockwra
90749,25,9,1,Kellina Iaduccelli
80569,6,8,12,Philbert Algy
56585,18,24,18,Conny Oliver
57812,17,26,13,Carilyn Arnould
91281,29,22,21,Angus covino
96373,1,1,11,Kipp Kissell
81587,11,19,18,Zachary Gronowe
72305,29,15,6,Clare Choat
90215,10,12,16,Celinda Dooman
56347,13,11,29,Tomaso Durrand
96911,17,26,17,Quillan McOmish
93607,29,24,10,Lila Paeckmeyer
87439,14,30,9,Dunn Grigoli
97728,20,23,26,Arvy Ainley
90946,7,25,11,Billy Robinet
59869,24,2,30,Mandi Derycot
79511,22,24,5,Sheela Blakeley
78004,3,24,25,Sherwin Ofer
53858,14,11,4,Hermia Baszkiewicz
75890,27,28,17,Husain Krystof
74813,16,3,20,Worden Denton
50543,10,22,13,Christiane Romaint
77543,15,20,19,Lorette Worsham
89785,9,3,27,Bree Boys
78678,23,5,11,Troy Rampley
45419,2,15,9,Cori Hail
62106,30,4,7,Morna Muspratt
53089,29,29,15,Frannie Jeffs
71916,23,13,14,Ty Goseling
83567,4,17,8,Tito Waine
94789,2,3,26,Randi Jenny
48099,29,12,13,Obie Extall
79899,11,27,29,Hillier Lannin
71997,20,29,30,Parke Hembery
47675,30,7,26,Corey Nanuccioi
52513,23,4,21,Keelby Springthorp
62964,4,7,4,Tracey Heater
